contact_id	probe_id	connector_aligned_id	hemisphere	x	y	z	impedance	impedance_unit	location	material	insulation
44	Prob-1025-0503	45	right	1.6	1.6	1.5	46	kOhm	M1	iridium oxide	Parylene-c
45	Prob-1025-0503	33	right	1.2	0.8	1.5	45	kOhm	M1	iridium oxide	Parylene-c
46	Prob-1025-0503	46	right	1.6	2.0	1.5	48	kOhm	M1	iridium oxide	Parylene-c
47	Prob-1025-0503	34	right	1.2	1.2	1.5	48	kOhm	M1	iridium oxide	Parylene-c
48	Prob-1025-0503	65	right	2.4	1.6	1.5	45	kOhm	M1	iridium oxide	Parylene-c
49	Prob-1025-0503	24	right	0.8	1.2	1.5	52	kOhm	M1	iridium oxide	Parylene-c
50	Prob-1025-0503	56	right	2.0	2.0	1.5	43	kOhm	M1	iridium oxide	Parylene-c
51	Prob-1025-0503	35	right	1.2	1.6	1.5	48	kOhm	M1	iridium oxide	Parylene-c
52	Prob-1025-0503	47	right	1.6	2.4	1.5	49	kOhm	M1	iridium oxide	Parylene-c
53	Prob-1025-0503	25	right	0.8	1.6	1.5	44	kOhm	M1	iridium oxide	Parylene-c
54	Prob-1025-0503	57	right	2.0	2.4	1.5	43	kOhm	M1	iridium oxide	Parylene-c
55	Prob-1025-0503	26	right	0.8	2.0	1.5	48	kOhm	M1	iridium oxide	Parylene-c
56	Prob-1025-0503	36	right	1.2	2.0	1.5	51	kOhm	M1	iridium oxide	Parylene-c
57	Prob-1025-0503	27	right	0.8	2.4	1.5	90	kOhm	M1	iridium oxide	Parylene-c
58	Prob-1025-0503	37	right	1.2	2.4	1.5	51	kOhm	M1	iridium oxide	Parylene-c
59	Prob-1025-0503	28	right	0.8	2.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
60	Prob-1025-0503	38	right	1.2	2.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
61	Prob-1025-0503	29	right	0.8	3.2	1.5	51	kOhm	M1	iridium oxide	Parylene-c
62	Prob-1025-0503	48	right	1.6	2.8	1.5	49	kOhm	M1	iridium oxide	Parylene-c
63	Prob-1025-0503	19	right	0.4	3.2	1.5	50	kOhm	M1	iridium oxide	Parylene-c
64	Prob-1025-0503	39	right	1.2	3.2	1.5	47	kOhm	M1	iridium oxide	Parylene-c
65	Prob-1025-0503	81	right	3.2	0.0	1.5	46	kOhm	M1	iridium oxide	Parylene-c
66	Prob-1025-0503	82	right	3.2	0.4	1.5	48	kOhm	M1	iridium oxide	Parylene-c
67	Prob-1025-0503	71	right	2.8	0.0	1.5	47	kOhm	M1	iridium oxide	Parylene-c
68	Prob-1025-0503	72	right	2.8	0.4	1.5	48	kOhm	M1	iridium oxide	Parylene-c
69	Prob-1025-0503	61	right	2.4	0.0	1.5	67	kOhm	M1	iridium oxide	Parylene-c
70	Prob-1025-0503	62	right	2.4	0.4	1.5	52	kOhm	M1	iridium oxide	Parylene-c
71	Prob-1025-0503	51	right	2.0	0.0	1.5	49	kOhm	M1	iridium oxide	Parylene-c
72	Prob-1025-0503	52	right	2.0	0.4	1.5	45	kOhm	M1	iridium oxide	Parylene-c
73	Prob-1025-0503	41	right	1.6	0.0	1.5	48	kOhm	M1	iridium oxide	Parylene-c
74	Prob-1025-0503	42	right	1.6	0.4	1.5	44	kOhm	M1	iridium oxide	Parylene-c
75	Prob-1025-0503	31	right	1.2	0.0	1.5	57	kOhm	M1	iridium oxide	Parylene-c
76	Prob-1025-0503	32	right	1.2	0.4	1.5	47	kOhm	M1	iridium oxide	Parylene-c
77	Prob-1025-0503	21	right	0.8	0.0	1.5	46	kOhm	M1	iridium oxide	Parylene-c
78	Prob-1025-0503	22	right	0.8	0.4	1.5	48	kOhm	M1	iridium oxide	Parylene-c
79	Prob-1025-0503	11	right	0.4	0.0	1.5	49	kOhm	M1	iridium oxide	Parylene-c
80	Prob-1025-0503	12	right	0.4	0.4	1.5	45	kOhm	M1	iridium oxide	Parylene-c
81	Prob-1025-0503	2	right	0.0	0.4	1.5	54	kOhm	M1	iridium oxide	Parylene-c
82	Prob-1025-0503	23	right	0.8	0.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
83	Prob-1025-0503	3	right	0.0	0.8	1.5	51	kOhm	M1	iridium oxide	Parylene-c
84	Prob-1025-0503	13	right	0.4	0.8	1.5	49	kOhm	M1	iridium oxide	Parylene-c
85	Prob-1025-0503	4	right	0.0	1.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
86	Prob-1025-0503	14	right	0.4	1.2	1.5	50	kOhm	M1	iridium oxide	Parylene-c
87	Prob-1025-0503	15	right	0.4	1.6	1.5	52	kOhm	M1	iridium oxide	Parylene-c
88	Prob-1025-0503	5	right	0.0	1.6	1.5	50	kOhm	M1	iridium oxide	Parylene-c
89	Prob-1025-0503	16	right	0.4	2.0	1.5	50	kOhm	M1	iridium oxide	Parylene-c
90	Prob-1025-0503	6	right	0.0	2.0	1.5	49	kOhm	M1	iridium oxide	Parylene-c
91	Prob-1025-0503	17	right	0.4	2.4	1.5	49	kOhm	M1	iridium oxide	Parylene-c
92	Prob-1025-0503	7	right	0.0	2.4	1.5	51	kOhm	M1	iridium oxide	Parylene-c
93	Prob-1025-0503	8	right	0.0	2.8	1.5	52	kOhm	M1	iridium oxide	Parylene-c
94	Prob-1025-0503	18	right	0.4	2.8	1.5	53	kOhm	M1	iridium oxide	Parylene-c
95	Prob-1025-0503	20	right	0.4	3.6	1.5	53	kOhm	M1	iridium oxide	Parylene-c
96	Prob-1025-0503	9	right	0.0	3.2	1.5	54	kOhm	M1	iridium oxide	Parylene-c
