contactID	probeID	connector_aligned_id	hemisphere	x	y	z	impedance	impedance_unit	location	material	insulation
24	Prob-8596-001139	70	right	2.4	3.6	1.5	48	kOhm	M1	iridium oxide	Parylene-c
25	Prob-8596-001139	68	right	2.4	2.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
26	Prob-8596-001139	60	right	2.0	3.6	1.5	45	kOhm	M1	iridium oxide	Parylene-c
27	Prob-8596-001139	69	right	2.4	3.2	1.5	46	kOhm	M1	iridium oxide	Parylene-c
28	Prob-8596-001139	50	right	1.6	3.6	1.5	44	kOhm	M1	iridium oxide	Parylene-c
29	Prob-8596-001139	59	right	2.0	3.2	1.5	46	kOhm	M1	iridium oxide	Parylene-c
30	Prob-8596-001139	40	right	1.2	3.6	1.5	45	kOhm	M1	iridium oxide	Parylene-c
31	Prob-8596-001139	49	right	1.6	3.2	1.5	52	kOhm	M1	iridium oxide	Parylene-c
32	Prob-8596-001139	30	right	0.8	3.6	1.5	51	kOhm	M1	iridium oxide	Parylene-c
33	Prob-8596-001139	83	right	3.2	0.8	1.5	52	kOhm	M1	iridium oxide	Parylene-c
34	Prob-8596-001139	84	right	3.2	1.2	1.5	69	kOhm	M1	iridium oxide	Parylene-c
35	Prob-8596-001139	73	right	2.8	0.8	1.5	60	kOhm	M1	iridium oxide	Parylene-c
36	Prob-8596-001139	74	right	2.8	1.2	1.5	76	kOhm	M1	iridium oxide	Parylene-c
37	Prob-8596-001139	63	right	2.4	0.8	1.5	48	kOhm	M1	iridium oxide	Parylene-c
38	Prob-8596-001139	64	right	2.4	1.2	1.5	58	kOhm	M1	iridium oxide	Parylene-c
39	Prob-8596-001139	53	right	2.0	0.8	1.5	47	kOhm	M1	iridium oxide	Parylene-c
40	Prob-8596-001139	54	right	2.0	1.2	1.5	54	kOhm	M1	iridium oxide	Parylene-c
41	Prob-8596-001139	43	right	1.6	0.8	1.5	47	kOhm	M1	iridium oxide	Parylene-c
42	Prob-8596-001139	55	right	2.0	1.6	1.5	57	kOhm	M1	iridium oxide	Parylene-c
43	Prob-8596-001139	44	right	1.6	1.2	1.5	56	kOhm	M1	iridium oxide	Parylene-c
44	Prob-8596-001139	45	right	1.6	1.6	1.5	57	kOhm	M1	iridium oxide	Parylene-c
45	Prob-8596-001139	33	right	1.2	0.8	1.5	53	kOhm	M1	iridium oxide	Parylene-c
46	Prob-8596-001139	46	right	1.6	2.0	1.5	53	kOhm	M1	iridium oxide	Parylene-c
47	Prob-8596-001139	34	right	1.2	1.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
48	Prob-8596-001139	65	right	2.4	1.6	1.5	47	kOhm	M1	iridium oxide	Parylene-c
49	Prob-8596-001139	24	right	0.8	1.2	1.5	67	kOhm	M1	iridium oxide	Parylene-c
50	Prob-8596-001139	56	right	2.0	2.0	1.5	57	kOhm	M1	iridium oxide	Parylene-c
51	Prob-8596-001139	35	right	1.2	1.6	1.5	51	kOhm	M1	iridium oxide	Parylene-c
52	Prob-8596-001139	47	right	1.6	2.4	1.5	50	kOhm	M1	iridium oxide	Parylene-c
53	Prob-8596-001139	25	right	0.8	1.6	1.5	57	kOhm	M1	iridium oxide	Parylene-c
54	Prob-8596-001139	57	right	2.0	2.4	1.5	52	kOhm	M1	iridium oxide	Parylene-c
55	Prob-8596-001139	26	right	0.8	2.0	1.5	45	kOhm	M1	iridium oxide	Parylene-c
56	Prob-8596-001139	36	right	1.2	2.0	1.5	46	kOhm	M1	iridium oxide	Parylene-c
57	Prob-8596-001139	27	right	0.8	2.4	1.5	62	kOhm	M1	iridium oxide	Parylene-c
58	Prob-8596-001139	37	right	1.2	2.4	1.5	64	kOhm	M1	iridium oxide	Parylene-c
59	Prob-8596-001139	28	right	0.8	2.8	1.5	55	kOhm	M1	iridium oxide	Parylene-c
60	Prob-8596-001139	38	right	1.2	2.8	1.5	57	kOhm	M1	iridium oxide	Parylene-c
61	Prob-8596-001139	29	right	0.8	3.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
62	Prob-8596-001139	48	right	1.6	2.8	1.5	57	kOhm	M1	iridium oxide	Parylene-c
63	Prob-8596-001139	19	right	0.4	3.2	1.5	60	kOhm	M1	iridium oxide	Parylene-c
64	Prob-8596-001139	39	right	1.2	3.2	1.5	62	kOhm	M1	iridium oxide	Parylene-c
65	Prob-8596-001139	81	right	3.2	0.0	1.5	58	kOhm	M1	iridium oxide	Parylene-c
66	Prob-8596-001139	82	right	3.2	0.4	1.5	49	kOhm	M1	iridium oxide	Parylene-c
67	Prob-8596-001139	71	right	2.8	0.0	1.5	58	kOhm	M1	iridium oxide	Parylene-c
68	Prob-8596-001139	72	right	2.8	0.4	1.5	71	kOhm	M1	iridium oxide	Parylene-c
69	Prob-8596-001139	61	right	2.4	0.0	1.5	64	kOhm	M1	iridium oxide	Parylene-c
70	Prob-8596-001139	62	right	2.4	0.4	1.5	57	kOhm	M1	iridium oxide	Parylene-c
71	Prob-8596-001139	51	right	2.0	0.0	1.5	59	kOhm	M1	iridium oxide	Parylene-c
72	Prob-8596-001139	52	right	2.0	0.4	1.5	55	kOhm	M1	iridium oxide	Parylene-c
73	Prob-8596-001139	41	right	1.6	0.0	1.5	50	kOhm	M1	iridium oxide	Parylene-c
74	Prob-8596-001139	42	right	1.6	0.4	1.5	60	kOhm	M1	iridium oxide	Parylene-c
75	Prob-8596-001139	31	right	1.2	0.0	1.5	61	kOhm	M1	iridium oxide	Parylene-c
76	Prob-8596-001139	32	right	1.2	0.4	1.5	56	kOhm	M1	iridium oxide	Parylene-c
77	Prob-8596-001139	21	right	0.8	0.0	1.5	50	kOhm	M1	iridium oxide	Parylene-c
78	Prob-8596-001139	22	right	0.8	0.4	1.5	65	kOhm	M1	iridium oxide	Parylene-c
79	Prob-8596-001139	11	right	0.4	0.0	1.5	49	kOhm	M1	iridium oxide	Parylene-c
80	Prob-8596-001139	12	right	0.4	0.4	1.5	59	kOhm	M1	iridium oxide	Parylene-c
81	Prob-8596-001139	2	right	0.0	0.4	1.5	62	kOhm	M1	iridium oxide	Parylene-c
82	Prob-8596-001139	23	right	0.8	0.8	1.5	53	kOhm	M1	iridium oxide	Parylene-c
83	Prob-8596-001139	3	right	0.0	0.8	1.5	49	kOhm	M1	iridium oxide	Parylene-c
84	Prob-8596-001139	13	right	0.4	0.8	1.5	58	kOhm	M1	iridium oxide	Parylene-c
85	Prob-8596-001139	4	right	0.0	1.2	1.5	49	kOhm	M1	iridium oxide	Parylene-c
86	Prob-8596-001139	14	right	0.4	1.2	1.5	92	kOhm	M1	iridium oxide	Parylene-c
87	Prob-8596-001139	15	right	0.4	1.6	1.5	56	kOhm	M1	iridium oxide	Parylene-c
88	Prob-8596-001139	5	right	0.0	1.6	1.5	73	kOhm	M1	iridium oxide	Parylene-c
89	Prob-8596-001139	16	right	0.4	2.0	1.5	56	kOhm	M1	iridium oxide	Parylene-c
90	Prob-8596-001139	6	right	0.0	2.0	1.5	48	kOhm	M1	iridium oxide	Parylene-c
91	Prob-8596-001139	17	right	0.4	2.4	1.5	56	kOhm	M1	iridium oxide	Parylene-c
92	Prob-8596-001139	7	right	0.0	2.4	1.5	47	kOhm	M1	iridium oxide	Parylene-c
93	Prob-8596-001139	8	right	0.0	2.8	1.5	56	kOhm	M1	iridium oxide	Parylene-c
94	Prob-8596-001139	18	right	0.4	2.8	1.5	49	kOhm	M1	iridium oxide	Parylene-c
95	Prob-8596-001139	20	right	0.4	3.6	1.5	51	kOhm	M1	iridium oxide	Parylene-c
96	Prob-8596-001139	9	right	0.0	3.2	1.5	55	kOhm	M1	iridium oxide	Parylene-c
