channel_id	contact_id	stream_id	sampling_frequency	units	channel_name	file_origin	connector_id	connector_pin_id	nev_dig_factor	nb_sorted_units	nev_hi_freq_order	nev_hi_freq_type	nev_lo_freq_order	nev_lo_freq_type	nsx_hi_freq_order	nsx_lo_freq_order	nsx_hi_freq_type	nsx_lo_freq_type	nsx	hi_pass_freq	lo_pass_freq	hi_pass_order	lo_pass_order	filter_type	electrode_reject_LFC	electrode_reject_IFC		connector_aligned_id	coordinates_x	coordinates_y
19	20	1	1000	uV	chan20	../../../sourcedata/i140703-001.ns2	1	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	79	3.2	2.8
20	21	1	1000	uV	chan21	../../../sourcedata/i140703-001.ns2	1	21	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	58	2.8	2
21	22	1	1000	uV	chan22	../../../sourcedata/i140703-001.ns2	1	22	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	80	3.6	2.8
22	23	1	1000	uV	chan23	../../../sourcedata/i140703-001.ns2	1	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	TRUE	78	2.8	2.8
23	24	1	1000	uV	chan24	../../../sourcedata/i140703-001.ns2	1	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	70	3.6	2.4
24	25	1	1000	uV	chan25	../../../sourcedata/i140703-001.ns2	1	25	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	68	2.8	2.4
25	26	1	1000	uV	chan26	../../../sourcedata/i140703-001.ns2	1	26	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	60	3.6	2
26	27	1	1000	uV	chan27	../../../sourcedata/i140703-001.ns2	1	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	69	3.2	2.4
27	28	1	1000	uV	chan28	../../../sourcedata/i140703-001.ns2	1	28	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	50	3.6	1.6
28	29	1	1000	uV	chan29	../../../sourcedata/i140703-001.ns2	1	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	59	3.2	2
29	30	1	1000	uV	chan30	../../../sourcedata/i140703-001.ns2	1	30	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	40	3.6	1.2
30	31	1	1000	uV	chan31	../../../sourcedata/i140703-001.ns2	1	31	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	49	3.2	1.6
31	32	1	1000	uV	chan32	../../../sourcedata/i140703-001.ns2	1	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	30	3.6	0.8
32	33	1	1000	uV	chan33	../../../sourcedata/i140703-001.ns2	2	1	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	83	0.8	3.2
33	34	1	1000	uV	chan34	../../../sourcedata/i140703-001.ns2	2	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	84	1.2	3.2
34	35	1	1000	uV	chan35	../../../sourcedata/i140703-001.ns2	2	3	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	73	0.8	2.8
35	36	1	1000	uV	chan36	../../../sourcedata/i140703-001.ns2	2	4	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	74	1.2	2.8
36	37	1	1000	uV	chan37	../../../sourcedata/i140703-001.ns2	2	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	63	0.8	2.4
37	38	1	1000	uV	chan38	../../../sourcedata/i140703-001.ns2	2	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	64	1.2	2.4
38	39	1	1000	uV	chan39	../../../sourcedata/i140703-001.ns2	2	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	53	0.8	2
39	40	1	1000	uV	chan40	../../../sourcedata/i140703-001.ns2	2	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	54	1.2	2
40	41	1	1000	uV	chan41	../../../sourcedata/i140703-001.ns2	2	9	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	43	0.8	1.6
41	42	1	1000	uV	chan42	../../../sourcedata/i140703-001.ns2	2	10	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	55	1.6	2
42	43	1	1000	uV	chan43	../../../sourcedata/i140703-001.ns2	2	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	44	1.2	1.6
43	44	1	1000	uV	chan44	../../../sourcedata/i140703-001.ns2	2	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	45	1.6	1.6
44	45	1	1000	uV	chan45	../../../sourcedata/i140703-001.ns2	2	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	TRUE	33	0.8	1.2
45	46	1	1000	uV	chan46	../../../sourcedata/i140703-001.ns2	2	14	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	46	2	1.6
46	47	1	1000	uV	chan47	../../../sourcedata/i140703-001.ns2	2	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	34	1.2	1.2
47	48	1	1000	uV	chan48	../../../sourcedata/i140703-001.ns2	2	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	65	1.6	2.4
48	49	1	1000	uV	chan49	../../../sourcedata/i140703-001.ns2	2	17	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	24	1.2	0.8
49	50	1	1000	uV	chan50	../../../sourcedata/i140703-001.ns2	2	18	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	56	2	2
50	51	1	1000	uV	chan51	../../../sourcedata/i140703-001.ns2	2	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	35	1.6	1.2
51	52	1	1000	uV	chan52	../../../sourcedata/i140703-001.ns2	2	20	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	47	2.4	1.6
52	53	1	1000	uV	chan53	../../../sourcedata/i140703-001.ns2	2	21	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	25	1.6	0.8
53	54	1	1000	uV	chan54	../../../sourcedata/i140703-001.ns2	2	22	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	57	2.4	2
54	55	1	1000	uV	chan55	../../../sourcedata/i140703-001.ns2	2	23	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	26	2	0.8
55	56	1	1000	uV	chan56	../../../sourcedata/i140703-001.ns2	2	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	36	2	1.2
56	57	1	1000	uV	chan57	../../../sourcedata/i140703-001.ns2	2	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	27	2.4	0.8
57	58	1	1000	uV	chan58	../../../sourcedata/i140703-001.ns2	2	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	37	2.4	1.2
58	59	1	1000	uV	chan59	../../../sourcedata/i140703-001.ns2	2	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	28	2.8	0.8
59	60	1	1000	uV	chan60	../../../sourcedata/i140703-001.ns2	2	28	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	38	2.8	1.2
60	61	1	1000	uV	chan61	../../../sourcedata/i140703-001.ns2	2	29	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	29	3.2	0.8
61	62	1	1000	uV	chan62	../../../sourcedata/i140703-001.ns2	2	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	48	2.8	1.6
62	63	1	1000	uV	chan63	../../../sourcedata/i140703-001.ns2	2	31	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	19	3.2	0.4
63	64	1	1000	uV	chan64	../../../sourcedata/i140703-001.ns2	2	32	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	39	3.2	1.2
64	65	1	1000	uV	chan65	../../../sourcedata/i140703-001.ns2	3	1	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	81	0	3.2
65	66	1	1000	uV	chan66	../../../sourcedata/i140703-001.ns2	3	2	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	82	0.4	3.2
66	67	1	1000	uV	chan67	../../../sourcedata/i140703-001.ns2	3	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	TRUE	FALSE	71	0	2.8
67	68	1	1000	uV	chan68	../../../sourcedata/i140703-001.ns2	3	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	72	0.4	2.8
68	69	1	1000	uV	chan69	../../../sourcedata/i140703-001.ns2	3	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	61	0	2.4
69	70	1	1000	uV	chan70	../../../sourcedata/i140703-001.ns2	3	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	62	0.4	2.4
70	71	1	1000	uV	chan71	../../../sourcedata/i140703-001.ns2	3	7	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	51	0	2
71	72	1	1000	uV	chan72	../../../sourcedata/i140703-001.ns2	3	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	52	0.4	2
72	73	1	1000	uV	chan73	../../../sourcedata/i140703-001.ns2	3	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	TRUE	FALSE	FALSE	41	0	1.6
73	74	1	1000	uV	chan74	../../../sourcedata/i140703-001.ns2	3	10	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	42	0.4	1.6
74	75	1	1000	uV	chan75	../../../sourcedata/i140703-001.ns2	3	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	31	0	1.2
75	76	1	1000	uV	chan76	../../../sourcedata/i140703-001.ns2	3	12	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	32	0.4	1.2
76	77	1	1000	uV	chan77	../../../sourcedata/i140703-001.ns2	3	13	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	21	0	0.8
77	78	1	1000	uV	chan78	../../../sourcedata/i140703-001.ns2	3	14	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	22	0.4	0.8
78	79	1	1000	uV	chan79	../../../sourcedata/i140703-001.ns2	3	15	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	11	0	0.4
79	80	1	1000	uV	chan80	../../../sourcedata/i140703-001.ns2	3	16	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	12	0.4	0.4
80	81	1	1000	uV	chan81	../../../sourcedata/i140703-001.ns2	3	17	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	2	0.4	0
81	82	1	1000	uV	chan82	../../../sourcedata/i140703-001.ns2	3	18	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	23	0.8	0.8
82	83	1	1000	uV	chan83	../../../sourcedata/i140703-001.ns2	3	19	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	3	0.8	0
83	84	1	1000	uV	chan84	../../../sourcedata/i140703-001.ns2	3	20	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	13	0.8	0.4
84	85	1	1000	uV	chan85	../../../sourcedata/i140703-001.ns2	3	21	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	4	1.2	0
85	86	1	1000	uV	chan86	../../../sourcedata/i140703-001.ns2	3	22	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	14	1.2	0.4
86	87	1	1000	uV	chan87	../../../sourcedata/i140703-001.ns2	3	23	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	15	1.6	0.4
87	88	1	1000	uV	chan88	../../../sourcedata/i140703-001.ns2	3	24	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	5	1.6	0
88	89	1	1000	uV	chan89	../../../sourcedata/i140703-001.ns2	3	25	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	16	2	0.4
89	90	1	1000	uV	chan90	../../../sourcedata/i140703-001.ns2	3	26	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	6	2	0
90	91	1	1000	uV	chan91	../../../sourcedata/i140703-001.ns2	3	27	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	17	2.4	0.4
91	92	1	1000	uV	chan92	../../../sourcedata/i140703-001.ns2	3	28	250	3	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	7	2.4	0
92	93	1	1000	uV	chan93	../../../sourcedata/i140703-001.ns2	3	29	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	8	2.8	0
93	94	1	1000	uV	chan94	../../../sourcedata/i140703-001.ns2	3	30	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	18	2.8	0.4
94	95	1	1000	uV	chan95	../../../sourcedata/i140703-001.ns2	3	31	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	20	3.6	0.4
95	96	1	1000	uV	chan96	../../../sourcedata/i140703-001.ns2	3	32	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	2	0.3	250	1	4	Butterworth	FALSE	FALSE	FALSE	9	3.2	0
96	n/a	1	1000	mV	GFpr1	../../../sourcedata/i140703-001.ns2	5	9	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
97	n/a	1	1000	mV	GFside1	../../../sourcedata/i140703-001.ns2	5	10	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98	n/a	1	1000	mV	GFpr2	../../../sourcedata/i140703-001.ns2	5	11	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99	n/a	1	1000	mV	GFside2	../../../sourcedata/i140703-001.ns2	5	12	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
100	n/a	1	1000	mV	LF	../../../sourcedata/i140703-001.ns2	5	13	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
101	n/a	1	1000	mV	Displ	../../../sourcedata/i140703-001.ns2	5	15	21516	0	0	None	0	None	0	0	None	None	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
102	1	2	30000	uV	chan1	../../../sourcedata/i140703-001.ns6	1	1	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	93	0.8	3.6
103	2	2	30000	uV	chan2	../../../sourcedata/i140703-001.ns6	1	2	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	92	0.4	3.6
104	3	2	30000	uV	chan3	../../../sourcedata/i140703-001.ns6	1	3	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	94	1.2	3.6
105	4	2	30000	uV	chan4	../../../sourcedata/i140703-001.ns6	1	4	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	95	1.6	3.6
106	5	2	30000	uV	chan5	../../../sourcedata/i140703-001.ns6	1	5	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	75	1.6	2.8
107	6	2	30000	uV	chan6	../../../sourcedata/i140703-001.ns6	1	6	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	96	2	3.6
108	7	2	30000	uV	chan7	../../../sourcedata/i140703-001.ns6	1	7	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	85	1.6	3.2
109	8	2	30000	uV	chan8	../../../sourcedata/i140703-001.ns6	1	8	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	97	2.4	3.6
110	9	2	30000	uV	chan9	../../../sourcedata/i140703-001.ns6	1	9	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	86	2	3.2
111	10	2	30000	uV	chan10	../../../sourcedata/i140703-001.ns6	1	10	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	98	2.8	3.6
112	11	2	30000	uV	chan11	../../../sourcedata/i140703-001.ns6	1	11	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	87	2.4	3.2
113	12	2	30000	uV	chan12	../../../sourcedata/i140703-001.ns6	1	12	250	1	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	88	2.8	3.2
114	13	2	30000	uV	chan13	../../../sourcedata/i140703-001.ns6	1	13	250	2	2	Butterworth	2	Butterworth	1	4	Butterworth	Butterworth	6	0.3	7500	1	3	Butterworth	FALSE	FALSE	FALSE	77	2.4	2.8
